Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в степи
Это дерево, Количество согласных =2 ; ему 101 лет, Его название: Дуб ; Растёт в пустыни
Это кустарник, Количество согласных =3 ; месяц цветения - февраль, Его название: Малина ; Растёт в арктике
Это дерево, Количество согласных =3 ; ему 21 лет, Его название: Берёза ; Растёт в пустыни
Это дерево, Количество согласных =8 ; ему 10 лет, Его название: ППпппппп ; Растёт в тундре
Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в степи
Это дерево, Количество согласных =4 ; ему 30 лет, Его название: Древко ; Растёт в арктике
---------------
Это дерево, Количество согласных =8 ; ему 10 лет, Его название: ППпппппп ; Растёт в тундре
Это дерево, Количество согласных =4 ; ему 30 лет, Его название: Древко ; Растёт в арктике
Это дерево, Количество согласных =3 ; ему 21 лет, Его название: Берёза ; Растёт в пустыни
Это кустарник, Количество согласных =3 ; месяц цветения - февраль, Его название: Малина ; Растёт в арктике
Это дерево, Количество согласных =2 ; ему 101 лет, Его название: Дуб ; Растёт в пустыни
Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в степи
Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в степи
---------------------
Это дерево, Количество согласных =8 ; ему 10 лет, Его название: ППпппппп ; Растёт в тундре
Это дерево, Количество согласных =4 ; ему 30 лет, Его название: Древко ; Растёт в арктике
Это дерево, Количество согласных =3 ; ему 21 лет, Его название: Берёза ; Растёт в пустыни
Это дерево, Количество согласных =2 ; ему 101 лет, Его название: Дуб ; Растёт в пустыни
