Это дерево, Количество согласных =2 ; ему 12 лет, Его название: Дуб ; Растёт в тундре
Это кустарник, Количество согласных =3 ; месяц цветения - февраль, Его название: Малина ; Растёт в пустыни
Это цветок, Количество согласных =2 ; тип считался некорректно, Его название: Роза ; Растёт в тундре
Это дерево, Количество согласных =3 ; ему 2 лет, Его название: Берёза ; Растёт в степи
Это кустарник, Количество согласных =5 ; месяц цветения - март, Его название: Брусника ; Растёт в арктике
Это цветок, Количество согласных =4 ; тип считался некорректно, Его название: Ромашка ; Растёт в пустыни
Это дерево, Количество согласных =7 ; ему 2 лет, Его название: Ппппппп ; Местность введенна некорректно
Это кустарник, Количество согласных =0 ; месяц цветения - март, Его название: ОООО ; Растёт в пустыни
Это кустарник, Количество согласных =3 ; месяц цветения - апрель, Его название: Малины ; Растёт в тундре
Это дерево, Количество согласных =4 ; ему 20 лет, Его название: Пальма ; Растёт в тундре
Это дерево, Количество согласных =3 ; ему 200 лет, Его название: Сосна ; Растёт в пустыни
Это кустарник, Количество согласных =5 ; месяц цветения - май, Его название: Шиповник ; Растёт в степи
Это кустарник, Количество согласных =4 ; месяц цветения - апрель, Его название: Берючина ; Растёт в пустыни
Это цветок, Количество согласных =3 ; тип цветка - домашние, Его название: Фиалка ; Растёт в тундре
---------------
Это дерево, Количество согласных =7 ; ему 2 лет, Его название: Ппппппп ; Местность введенна некорректно
Это кустарник, Количество согласных =5 ; месяц цветения - март, Его название: Брусника ; Растёт в арктике
Это цветок, Количество согласных =4 ; тип считался некорректно, Его название: Ромашка ; Растёт в пустыни
Это кустарник, Количество согласных =3 ; месяц цветения - февраль, Его название: Малина ; Растёт в пустыни
Это дерево, Количество согласных =3 ; ему 2 лет, Его название: Берёза ; Растёт в степи
Это кустарник, Количество согласных =5 ; месяц цветения - май, Его название: Шиповник ; Растёт в степи
Это дерево, Количество согласных =4 ; ему 20 лет, Его название: Пальма ; Растёт в тундре
Это кустарник, Количество согласных =4 ; месяц цветения - апрель, Его название: Берючина ; Растёт в пустыни
Это кустарник, Количество согласных =3 ; месяц цветения - апрель, Его название: Малины ; Растёт в тундре
Это дерево, Количество согласных =3 ; ему 200 лет, Его название: Сосна ; Растёт в пустыни
Это цветок, Количество согласных =3 ; тип цветка - домашние, Его название: Фиалка ; Растёт в тундре
Это цветок, Количество согласных =2 ; тип считался некорректно, Его название: Роза ; Растёт в тундре
Это дерево, Количество согласных =2 ; ему 12 лет, Его название: Дуб ; Растёт в тундре
Это кустарник, Количество согласных =0 ; месяц цветения - март, Его название: ОООО ; Растёт в пустыни
---------------------
Это дерево, Количество согласных =7 ; ему 2 лет, Его название: Ппппппп ; Местность введенна некорректно
Это дерево, Количество согласных =3 ; ему 2 лет, Его название: Берёза ; Растёт в степи
Это дерево, Количество согласных =4 ; ему 20 лет, Его название: Пальма ; Растёт в тундре
Это дерево, Количество согласных =3 ; ему 200 лет, Его название: Сосна ; Растёт в пустыни
Это дерево, Количество согласных =2 ; ему 12 лет, Его название: Дуб ; Растёт в тундре
