Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в тундре
Это дерево, Количество согласных =2 ; ему 101 лет, Его название: Дуб ; Растёт в пустыни
Это кустарник, Количество согласных =3 ; месяц цветения - февраль, Его название: Малина ; Растёт в степи
Это цветок, Количество согласных =4 ; тип цветка - садовые, Его название: Ромашка ; Растёт в тундре
Это дерево, Количество согласных =3 ; ему 21 лет, Его название: Берёза ; Растёт в арктике
Это дерево, Количество согласных =8 ; ему 10 лет, Его название: ППпппппп ; Местность введенна некорректно
Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в тундре
Это дерево, Количество согласных =4 ; ему 30 лет, Его название: Древко ; Растёт в пустыни
Это цветок, Количество согласных =2 ; тип цветка - дикие, Его название: Роза ; Местность введенна некорректно
---------------
Это дерево, Количество согласных =8 ; ему 10 лет, Его название: ППпппппп ; Местность введенна некорректно
Это цветок, Количество согласных =4 ; тип цветка - садовые, Его название: Ромашка ; Растёт в тундре
Это дерево, Количество согласных =4 ; ему 30 лет, Его название: Древко ; Растёт в пустыни
Это дерево, Количество согласных =3 ; ему 21 лет, Его название: Берёза ; Растёт в арктике
Это кустарник, Количество согласных =3 ; месяц цветения - февраль, Его название: Малина ; Растёт в степи
Это цветок, Количество согласных =2 ; тип цветка - дикие, Его название: Роза ; Местность введенна некорректно
Это дерево, Количество согласных =2 ; ему 101 лет, Его название: Дуб ; Растёт в пустыни
Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в тундре
Это кустарник, Количество согласных =1 ; месяц цветения считался некорректно, Его название: Рооо ; Растёт в тундре
---------------------
Это дерево, Количество согласных =8 ; ему 10 лет, Его название: ППпппппп ; Местность введенна некорректно
Это дерево, Количество согласных =4 ; ему 30 лет, Его название: Древко ; Растёт в пустыни
Это дерево, Количество согласных =3 ; ему 21 лет, Его название: Берёза ; Растёт в арктике
Это дерево, Количество согласных =2 ; ему 101 лет, Его название: Дуб ; Растёт в пустыни
